














"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 ปันผล","TMB SET50 Dividend Fund","TMB50DV",1046418647.34,7.2805,0.6000000000000,02/07/2014,7.2879,7.2732
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US Blue Chip Equity","TMB US Blue Chip Equity Fund","TMBUSBLUECHIP",254020958.27,10.2441,,,10.3979,10.2441
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 เพื่อการเลี้ยงชีพ","TMB US500 Retirement Mutual Fund","TMBUS500RMF",150235904.11,14.6430,,,14.6577,14.6284
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 Equity Index","TMB US500 Equity Index Fund","TMBUS500",716925035.48,15.0502,,,15.2008,15.0351
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย World Equity Index","TMB World Equity Index Fund","TMBWDEQ",670628743.09,11.6042,,,11.6159,11.5926
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนเพิ่มพูน","TMB Ultra – Short Bond Fund","TMBUSB",5975190092.99,10.0414,,,10.0415,10.0414
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล","TMB Bond Fund","TMBBF",16677542822.81,11.8943,,,11.9063,11.8943
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล เพื่อการเลี้ยงชีพ","TMB Bond Retirement Mutual Fund","TMBBFRMF",801608748.04,11.7203,,,11.7204,11.7203
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพบูลย์","TMB Aggregate Bond Fund","TMBABF",32341732229.85,10.5800,,,10.5801,10.5800
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส","TMB Property Income Plus Fund","TMBPIPF",5341069343.73,10.9846,,,11.0945,10.9736
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส เพื่อการเลี้ยงชีพ","TMB Property Income Plus Retirement Mutual Fund","TMBPIPRMF",107685413.68,11.4887,,,11.5003,11.4772
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยยูเอสออพพอร์ทูนิตี้ส์","TMB US Opportunities Fund","TMBUSO",78003569.84,7.4028,,,,
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะยาว","TMB Asset Allocation Long Term Fund","TMBAALF",126470851.31,11.8746,,,11.9934,11.8746
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะสั้น","TMB Asset Allocation Short Term Fund","TMBAASF",279648190.26,11.6045,,,11.7206,11.6045
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะปานกลาง","TMB Asset Allocation Medium Term Fund","TMBAAMF",105034168.06,11.6658,,,11.7826,11.6658
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนวัฒน์","TMB Corporate Bond Fund","TMBCB",433512958.86,16.4999,,,16.5000,16.4999
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนพลัส","TMB M PLUS FUND","TMBMPLUS",78760148965.67,11.4743,,,11.4744,11.4743
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด 70/30 ปันผล หุ้นระยะยาว","70/30 - Dividend Long Term Equity Fund","70/30-D LTF",808141333.28,17.3208,0.6500000000000,29/05/2015,17.3209,17.3208
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด แวลูพลัส ปันผล หุ้นระยะยาว","Value Plus - Dividend Long Term Equity Fund","VALUE-D LTF",3284519716.86,22.6119,0.8000000000000,29/05/2015,22.6120,22.6119
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เอเชียน เดบท์ รีจินอล บอนด์ ปันผล","Asian Debt Regional Bond - Dividend Fund","ADR-D",169516356.31,9.7823,0.4550000000000,29/08/2014,9.8802,9.7823
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโร สมอล แคป ทริกเกอร์ 5 + 5 ฟันด์","Euro Small Cap Trigger 5 + 5 Fund","EST1",641186788.17,9.4815,,,9.5764,9.4815
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโร ไฮดิวิเดนด์","Euro High Dividend Fund","EHD",824561959.83,7.4809,,,7.5932,7.4809
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 2Y1","UOB FI Plus Plus AI 2Y1 Fund","UOBFIPP AI 2Y1",2956228760.95,9.9729,,,9.9730,9.9729
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 2Y2","UOB FI Plus Plus AI 2Y2 Fund","UOBFIPP AI 2Y2",2711778457.31,9.9656,,,9.9657,9.9656
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 6M18","UOB FI Plus Plus AI 6M18 Fund","UOBFIPP AI 6M18",1843920887.64,10.0503,,,10.0504,10.0503
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 6M19","UOB FI Plus Plus AI 6M19 Fund","UOBFIPP AI 6M19",1104494358.80,10.0410,,,10.0411,10.0410
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 6M20","UOB FI Plus Plus AI 6M20 Fund","UOBFIPP AI 6M20",1393001656.83,10.0273,,,10.0274,10.0273
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 6M23","UOB FI Plus Plus AI 6M23 Fund","UOBFIPP AI 6M23",693447041.04,9.9863,,,9.9864,9.9863
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส เอไอ 6M24","UOB FI Plus Plus AI 6M24 Fund","UOBFIPP AI 6M24",1038333333.78,9.9457,,,9.9458,9.9457
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี เอฟไอ พลัส พลัส ซี เอไอ 3Y3","UOB FI Plus Plus C AI 3Y3 Fund","UOBFIPPC AI 3Y3",745207828.20,9.6714,,,9.6715,9.6714
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ยูโร สมอล แคป ทริกเกอร์ 5 + 5 ฟันด์","UOB Euro Small Cap Trigger 5 + 5 Fund","UOBEST1",591126496.39,9.5743,,,9.6701,9.5743
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท เอเชีย","UOB Smart Asia Fund","UOBSA",180216841.63,7.5754,,,7.6891,7.5754
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท เกรธเธอร์ ไชน่า","UOB Smart Greater China","UOBSGC",148168776.70,7.2434,,,7.3522,7.2434
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท โกลบอล เฮลท์แคร์ ฟันด์","UOB Smart Global Healthcare Fund","UOBSHC",2268343835.67,11.3369,,,11.5071,11.3369
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท โกลบอล บอนด์ ฟันด์","UOB Smart Global Bond Fund","UOBSGB",124646383.78,11.8486,,,11.9672,11.8486
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท เจแปน สมอล แอนด์ มิด แคป ฟันด์","UOB Smart Japan Small And Mid Cap Fund","UOBSJSM",3717370901.57,13.6829,,,13.8882,13.6829
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท ไชน่า อินเดีย","UOB Smart China India Fund","UOBSCI",305381544.93,11.1141,,,11.2809,11.1141
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท คอมโมดิตี้","UOB Smart Commodity Fund","UOBSC",33057116.13,2.0999,,,2.1315,2.0999
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท ดิวิเดนด์-โฟกัส อิควิตี้ ฟันด์","UOB Smart Dividend-Focused Equity Fund","UOBSDF",1279414765.45,19.2887,,,19.3852,19.1923
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี หุ้นระยะยาว","UOB LONG TERM EQUITY  FUND","UOBLTF",3021231088.49,32.9602,0.4000000000000,30/05/2014,32.9603,32.9602
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี อินคัม เดลี","UOB Income Daily Open-ended Fund","UOBID",21644608132.39,11.3425,,,11.3426,11.3425
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ชัวร์ เดลี","UOB Sure Daily Open-ended Fund","UOBSD",8019156341.01,12.3692,,,12.3693,12.3692
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ซีเล็ค โกลบอล คอมเพล็กซ์ รีเทิร์น เอไอ ฟันด์","UOB Select Global Complex Return AI Fund","UOBSGCR",543043706.88,9.5586,,,9.5587,9.5586
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ตราสารทุนเพื่อการเลี้ยงชีพ","UOB EQUITIES RMF","UOBEQRMF",1701054240.36,71.0227,,,71.0228,71.0227
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด ยูโรเปี้ยน สมอล แคป ฟันด์","United European Small Cap Fund","UES",383081477.33,9.2908,,,9.4303,9.2908
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด โกลบอล เฮลท์แคร์ เพื่อการเลี้ยงชีพ","United Global Healthcare RMF","UHCRMF",154730503.90,9.2088,,,9.2089,9.2088
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด โกลบอล เฮลท์แคร์ ฟันด์","United Global Healthcare Fund","UGH",5105029984.24,11.3083,,,11.4780,11.3083
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด โกลบอล ซีเคียวริตี้ อิควิตี้ ฟันด์","United Global Security Equities Fund","UGSE",330768484.06,9.3019,,,9.4415,9.3019
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด โกลบอล ดูเรเบิ้ล อิควิตี้ ฟันด์","United Global Durable Equities Fund","UGD",772529601.42,10.2554,,,10.4093,10.2554
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด เจแปน เรียลเอสเตท ซีเคียวริตี้ ฟันด์","United Japan Real Estate Securities Fund","UJRES",239623524.05,10.0613,,,10.2123,10.0613
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด อินคัม เดลี่ อัลตร้า พลัส ฟันด์","United Income Daily Ultra Plus Fund","UIDPLUS",6383653645.04,10.0093,,,10.0094,10.0093
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูไนเต็ด ไทย สมอล์ แอนด์ มิด แคป อิควี้ตี้ ฟันด์","United Thai Small and Mid Cap Equity Fund","UTSME",133949113.32,11.3445,,,11.4580,11.3445
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เกรธเธอร์ ไชน่า","Greater China Fund","GC",49216097.92,11.9383,,,12.1175,11.9383
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เกียรตินาคิน","KIATNAKIN  FUND","KKF",16488936.35,3.3601,0.8700000000000,14/06/2013,3.3602,3.3349
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด โกลบอล อีเมอร์จิ้ง มาร์เก็ต - ปันผล","Global Emerging Market - Dividend Fund","GEM-D",482444427.09,10.5137,0.1300000000000,31/03/2015,10.6189,10.5137
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เจแปน สมอล แอนด์ มิด แคป ฟันด์","Japan Small And Mid Cap Fund","JSM",4770606841.53,13.6716,,,13.8768,13.6716
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เจแปน ทริกเกอร์ ฟันด์ 4% พลัส 4% (10)","Japan Trigger Fund 4% Plus 4% (10)","JT4P4(10)",473791932.18,9.4011,,,9.4952,9.4011
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เจแปน ทริกเกอร์ ฟันด์ 4% พลัส 4% (8)","Japan Trigger Fund 4% Plus 4% (8)","JT4P4(8)",475537742.64,9.8694,,,9.9682,9.8694
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด เจแปน ทริกเกอร์ ฟันด์ 4% พลัส 4% (9)","Japan Trigger Fund 4% Plus 4% (9)","JT4P4(9)",498158140.37,9.5656,,,9.6614,9.5656
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด Big Cap ปันผล หุ้นระยะยาว","Big Cap Dividend Long Term Equity Fund","BIG CAP-D LTF",1138098658.31,19.0549,0.5500000000000,29/05/2015,19.0550,19.0549
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด หุ้นทุนเพื่อการเลี้ยงชีพ","Equity Retirement Mutual Fund","ERMF",1276660519.77,82.0838,,,82.0839,82.0838
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ออล เอเชีย อิควิตี้","All Asia Equity Fund","ASIA-E",26683799.21,8.3917,,,8.5177,8.3917
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย อิควิตี้ฟันด์","Thai Equity Fund","TEF",1901623866.14,59.9735,,,60.5733,59.9735
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย อิควิตี้ฟันด์ - ปันผล","Thai Equity – Dividend Fund","TEF-DIV",476949430.96,10.5430,0.0700000000000,29/05/2015,10.6485,10.5430
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ไทยดรากอน","Thai Dragon Fund","TDF",90079996.32,4.7119,0.5800000000000,06/03/2015,4.7827,4.7119
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด กำไรเพิ่มพูน","Kamrai Permpoon Open-ended Fund","KPLUS",250366599.90,6.5683,0.7800000000000,06/03/2015,6.5684,6.5683
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด กำไรเพิ่มพูน 2","Kamrai Permpoon Open-ended Fund 2","KPLUS2",119254835.46,6.4940,0.7800000000000,06/03/2015,6.4941,6.4940
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด ตราสารหนี้เอเชียน","Asian USD Bond Fund","ASIA-B",1378266331.06,21.2764,,,21.4893,21.2764
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด บรรษัทภิบาล หุ้นระยะยาว","Good Corporate Governance Long Term Equity Fund","CG-LTF",6196098246.86,47.2581,,,47.7308,47.2581
"OE"," ","UOBAMTH","ING FUNDS","กองทุนเปิด บริค 40","BRIC 40 Fund","BRIC",168538204.13,6.3808,,,6.4766,6.3808
"OE","Alternative Investment Fund(Gold)","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสโกลด์","Asset Plus Gold Fund","ASP-GOLD",150040771.68,12.3220,,,12.3529,12.3220
"OE","Alternative Investment Fund(Gold)","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์เพื่อการเลี้ยงชีพ","Bualuang Gold RMF","BGOLDRMF",1080306439.25,10.2950,,,10.2951,10.2950
"OE","Alternative Investment Fund(Gold)","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์ฟันด์","Bualuang Gold  Fund","BGOLD",1300163975.99,10.5490,,,10.5617,10.5364
