














"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตเกษมทรัพย์ปันผล","Thanachart Kasem Sab Dividend Fund","T-KSD",240400993.63,8.3247,2.0500000000000,24/07/2013,8.3693,8.3247
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตโกลบอล บอนด์ เพื่อการเลี้ยงชีพ","THANACHART GLOBAL BOND RETIREMENT MUTUAL FUND","T-GlobalBondRMF",114678496.74,11.1971,,,11.1972,11.1971
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตโกลบอล บอนด์ ฟันด์","THANACHART GLOBAL BOND FUND","T-GLOBALBOND",1202582698.84,15.5572,,,15.6821,15.5572
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตโกลบอลเฮลธ์แคร์","Thanachart Global Healthcare Fund","T-Healthcare",1582776491.38,8.0906,,,8.1773,8.0906
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตโกลบอลเฮลธ์แคร์เพื่อการเลี้ยงชีพ","Thanachart Global Healthcare Retirement Mutual Fund","T-HealthcareRMF",77936757.51,8.2612,,,8.2613,8.2612
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตเจริญทรัพย์ปันผล","Thanachart Charoen Sab-Dividend Fund","T-CSD",1416649941.46,6.6986,0.5000000000000,06/02/2015,6.7345,6.6986
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตเจแปน อิควิตี้","Thanachart Japan Equity Fund","T-JapanEQ",96816264.03,9.1022,,,9.1997,9.1022
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตเพิ่มพูนทรัพย์ปันผล","Thanachart Perm Poon Sab-Dividend Fund","T-PPSD",321058213.83,13.3922,0.8000000000000,21/08/2015,13.4639,13.3922
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตยุโรป อิควิตี้","Thanachart Europe Equity Fund","T-EuropeEQ",56259246.55,9.0068,,,9.1033,9.0068
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตยุโรปชาเลนจ์ 2P","Thanachart Europe Challenge Fund 2P","T-EUChallenge2P",114346066.47,8.7152,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตสินไพฑูรย์","Thanachart Sin Pai Toon Open-End Fund","T-SPT",74229381.04,9.2250,0.7025000000000,28/01/2015,9.2745,9.2250
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตหุ้นระยะยาวปันผล","Thanachart Long Term Equity Dividend Fund","T-LTFD",2527772911.48,20.0625,0.4500000000000,19/01/2016,20.0626,20.0625
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตหุ้นไทยไฟแนนเชียลเซ็คเตอร์","Thanachart  Thai Financial Sector Equity  Fund","T-FinanceTH",129178941.94,9.5875,,,9.6389,9.5875
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตหุ้นทุนเพื่อการเลี้ยงชีพ","Thanachart Equity Retirement Mutual Fund","T-NERMF",1289663306.99,52.5928,,,52.5929,52.5928
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอำนวยทรัพย์ปันผล","Thanachart Amnuay Sab-Dividend Fund","T-ASD",1308544520.27,6.7158,0.2500000000000,16/01/2015,6.7518,6.7158
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอินฟราสตรัคเจอร์ แอนด์ แน็ชเชอรัล รีซอร์ส ฟันด์ ออฟ ฟันด์","THANACHART INFRASTRUCTURE AND NATURAL RESOURCE FUND OF FUND","T-INFRA",251893222.82,9.4300,0.5000000000000,17/09/2015,9.5310,9.4300
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอุดมทรัพย์ปันผล","Thanachart Udom Sab-Dividend Fund","T-USD",412216808.23,8.4288,0.7500000000000,30/10/2014,8.4740,8.4288
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอุดมทรัพย์ปันผล 2","Thanachart Udom Sab-Dividend 2 Fund","T-USD2",240287554.02,9.0133,0.7500000000000,30/10/2014,9.0616,9.0133
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตไชน่าชาเลนจ์#1","Thanachart China Challenge Fund#1","T-CHChallenge#1",267840900.60,6.4708,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตไพบูลย์ทรัพย์ปันผล","Thanachart Pai-Boon Sab Dividend Fund","T-PASD",51739539.66,8.9877,0.3100000000000,22/10/2014,9.0359,8.9877
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตชาเลนจ์ 25","Thanachart Challenge Fund 25","T-Challenge25",25504983.56,9.9497,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR1AI","Thanachart Fixed Income 2YR1AI Fund","T-Fixed2YR1AI",826608612.47,10.1383,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR4","Thanachart Fixed Income 2YR4 Fund","T-Fixed2YR4",587251928.27,10.3736,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR1AI","Thanachart Fixed Income 3YR1AI Fund","T-Fixed3YR1AI",1054976511.79,10.3149,,,,10.3149
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR2AI","Thanachart Fixed Income 3YR2AI Fund","T-Fixed3YR2AI",922099268.73,10.0797,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR3AI","Thanachart Fixed Income 3YR3AI Fund","T-Fixed3YR3AI",652978248.62,10.0053,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR5","Thanachart Fixed Income 3YR5 Fund","T-Fixed3YR5",262057891.67,10.3666,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR6","Thanachart Fixed Income 3YR6 Fund","T-Fixed3YR6",1095513149.97,10.3075,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้เพื่อการเลี้ยงชีพ","Thanachart General Fixed Income Retirement Mutual Fund","T-NFRMF",1676521250.73,15.4723,,,15.4724,15.4723
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตธีรสมบัติ","Thanachart Thi Ra Sombat Open-End Fund","T-TSB",7162307196.97,20.2207,,,20.2208,20.2207
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตธนสาร","Thanachart Thanasarn Open-End Fund","T-TSARN",5982653297.81,11.4026,0.1200000000000,05/02/2016,11.4027,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตบริหารเงิน","Thanachart  Cash Management  Fund","T-CASH",20534881431.92,12.9275,,,12.9276,12.9275
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิล","Thanachart Property and Infrastructure Flexible Fund","T-PropInfraFlex",1969620203.45,10.5008,,,10.5833,10.4745
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพร็อพเพอร์ตี้เซ็คเตอร์ฟันด์เพื่อการเลี้ยงชีพ","Thanachart Property Sector Retirement Mutual Fund","T-PropertyRMF",27388338.34,11.7571,,,11.7866,11.7277
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพรีเมียมแบรนดส์ฟันด์","THANACHART PREMIUM BRANDS FUND","T-PREMIUM BRAND",62547254.83,9.5858,1.0000000000000,07/10/2014,9.6885,9.5858
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรเพื่อการเลี้ยงชีพ","Thanachart Government Bonds Retirement Mutual Fund","T-NGRMF",2176822566.67,15.0832,,,15.0833,15.0832
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพิบูลย์ทรัพย์ปันผล","Thanachart Pi-Boon Sab Dividend Fund","T-PISD",58001850.48,8.4309,0.2900000000000,22/10/2014,8.4761,8.4309
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตฟันดาเมนทอล พลัส","Thanachart Fundamental Plus","T-NFPLUS",419793805.32,30.2451,,,30.2452,30.2451
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้","TISCO German Equity Fund","TISCOGY",763072760.45,9.6335,,,9.7299,9.6335
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #1","TISCO German Equity Trigger 8% Fund 1","TISCOGY1",678085160.38,8.1046,,,8.1857,8.1046
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #3","TISCO German Equity Trigger 8% Fund 3","TISCOGY3",299703354.70,8.0159,,,8.0962,8.0159
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #4","TISCO German Equity Trigger 8% Fund 4","TISCOGY4",198239017.23,8.1851,,,8.2671,8.1851
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #6","TISCO German Equity Trigger 8% Fund 6","TISCOGY6",5928226.48,9.8034,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน","TISCO Asia Pacific ex Japan Fund","TISCOAP",153598217.14,12.0911,,,12.2121,12.0911
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน เพื่อการเลี้ยงชีพ","TISCO Asia Pacific ex Japan Retirement Fund","TAPRMF",46616401.43,8.8878,,,8.8879,8.8878
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส รีท","TISCO US REIT Fund","TUSREIT",182038894.52,13.0489,,,13.1795,13.0489
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส ออยล์","TISCO US Oil Fund","TUSOIL",274083774.53,5.9478,,,6.0074,5.9478
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO US Equity RMF","TUSRMF",21083548.59,11.0836,,,11.0837,11.0836
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ อันเฮดจ์","TISCO US Equity Fund - Unhedged","TUSEQ-UH",141984430.52,10.5489,,,10.6545,10.5489
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ ทริกเกอร์ 8% #3","TISCO US Equity Trigger 8% Fund 3","TISCOUS3",16380639.67,10.2854,,,10.3884,10.2854
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ ฟันด์","TISCO US Equity Fund","TISCOUS",2423493250.40,19.1832,,,19.3751,19.1832
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้","TISCO Korea Equity Fund","TISCOKOR",90102585.73,9.1470,,,9.2386,9.1470
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #2","TISCO Korea Equity Trigger 8% Fund 2","TISCOK2",71589095.26,8.0516,,,8.1322,8.0516
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #3","TISCO Korea Equity Trigger 8% Fund 3","TISCOK3",159929894.32,8.1327,,,8.2141,8.1327
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #4","TISCO Korea Equity Trigger 8% Fund 4","TISCOK4",228855852.74,8.1101,,,8.1913,8.1101
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 1","TISCO Korea Linked Complex Return Fund 1","TKRLINK1",187058721.29,9.9950,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","TISCO Global Healthcare RMF","TGHRMF",11155892.81,8.8879,,,8.8880,8.8879
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ สตาร์ พลัส","TISCO Global Healthcare Stars Plus Fund","TGHSTARP",1168048246.76,8.1022,,,8.1833,8.1022
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส","TISCO Global Stars Plus Fund","TSTARP",389055082.00,9.5764,,,9.6723,9.5764
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส อันเฮดจ์","TISCO Global Stars Plus Fund - Unhedged","TSTAR-UH",139289717.67,8.9080,,,8.9972,8.9080
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน รีท","TISCO Japan REIT Fund","TJREIT",281002673.33,10.4756,,,10.5805,10.4756
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้","TISCO Japan Equity Fund","TISCOJP",2049162240.80,11.0932,,,11.2042,11.0932
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Japan Equity RMF","TJPRMF",40006880.52,9.7209,,,9.7210,9.7209
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ ทริกเกอร์ 8% #8","TISCO Japan Equity Trigger 8% Fund 8","TISCOJP8",42400078.91,9.2978,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ ทริกเกอร์ 8% #9","TISCO Japan Equity Trigger 8% Fund 9","TISCOJP9",19039381.50,9.8164,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้","TISCO Europe Equity Fund","TISCOEU",607987425.23,8.9229,,,9.0122,8.9229
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Europe Equity RMF","TEURMF",4187591.30,9.0539,,,9.0540,9.0539
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป พร็อพเพอร์ตี้","TISCO Europe Property Fund","TEUPROP",75544321.46,9.7130,,,9.8102,9.7130
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ สแตรทิจิก ฟันด์","TISCO Strategic Fund","TSF",354556373.18,34.1183,,,34.4596,34.1183
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ESG เพื่อสังคม","TISCO ESG Investment Fund for Society","TISESG-S",109459427.89,10.0689,,,10.0690,10.0689
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาว","TISCO Long Term Equity Fund","TISCOLTF",1943047573.58,28.7878,,,28.7879,28.7878
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาวปันผล","TISCO Dividend Long Term Equity Fund","TDLTF",465633446.71,17.3896,0.6200000000000,13/01/2016,17.3897,17.3896
